,2-1-G10_3-1-A2,2-1-G10_3-1-B1,2-2-B1_3-2-A6,2-1-A6_3-5-B2,2-1-A6_3-5-B3,2-1-H7_3-6-C6,2-1-H7_3-6-G7,1-1-F3_2-2-B1
2-1-G10_3-1-A2,46,92,138,184,184,184,184,161
2-1-G10_3-1-B1,92,46,138,184,184,184,184,161
2-2-B1_3-2-A6,138,138,46,184,184,184,184,161
2-1-A6_3-5-B2,184,184,184,46,92,138,138,161
2-1-A6_3-5-B3,184,184,184,92,46,138,138,161
2-1-H7_3-6-C6,184,184,184,138,138,46,92,161
2-1-H7_3-6-G7,184,184,184,138,138,92,46,161
1-1-F3_2-2-B1,161,161,161,161,161,161,161,46
